season,season_label,team,team_fta_rank,player,pos,age,reg_games,po_games,made_playoffs,reg_mp_per_g,po_mp_per_g,reg_fta_per_g,po_fta_per_g,fta_per_g_change,fta_per_g_pct_change,reg_fta_total,po_fta_total,fta_total_change,reg_fga_per_g,po_fga_per_g,fga_per_g_change,fga_per_g_pct_change,reg_fga_total,po_fga_total,fga_total_change,reg_fta_rate,po_fta_rate,fta_rate_change,fta_change_minus_fga_change
2022,2021-22,MIA,4.0,Kyle Lowry,PG,35.0,63.0,10.0,True,33.9,29.5,2.8,1.9,-0.8999999999999999,-0.3214285714285714,174.0,19.0,-155.0,10.0,8.6,-1.4000000000000004,-0.14000000000000004,627.0,86.0,-541.0,0.27999999999999997,0.22093023255813954,-0.05906976744186043,-0.18142857142857136
2022,2021-22,MIA,5.0,Dewayne Dedmon,C,32.0,67.0,14.0,True,15.9,9.9,1.5,0.9,-0.6,-0.39999999999999997,100.0,12.0,-88.0,4.3,3.2,-1.0999999999999996,-0.25581395348837205,290.0,45.0,-245.0,0.3488372093023256,0.28125,-0.06758720930232559,-0.14418604651162792
2022,2021-22,MIL,1.0,Giannis Antetokounmpo,PF,27.0,67.0,12.0,True,32.9,37.3,11.4,11.2,-0.20000000000000107,-0.0175438596491229,766.0,134.0,-632.0,18.6,23.8,5.199999999999999,0.2795698924731182,1245.0,285.0,-960.0,0.6129032258064516,0.4705882352941176,-0.14231499051233404,-0.2971137521222411
2022,2021-22,MIL,2.0,Khris Middleton,SF,30.0,66.0,2.0,True,32.4,36.0,4.4,1.5,-2.9000000000000004,-0.6590909090909092,291.0,3.0,-288.0,15.5,12.0,-3.5,-0.22580645161290322,1021.0,24.0,-997.0,0.2838709677419355,0.125,-0.1588709677419355,-0.4332844574780059
2022,2021-22,MIL,3.0,Jrue Holiday,PG,31.0,67.0,12.0,True,33.0,38.6,2.7,2.6,-0.10000000000000009,-0.03703703703703707,180.0,31.0,-149.0,14.2,19.6,5.400000000000002,0.38028169014084523,954.0,235.0,-719.0,0.19014084507042256,0.1326530612244898,-0.057487783845932755,-0.4173187271778823
2022,2021-22,MIL,4.0,Bobby Portis,C,26.0,72.0,12.0,True,28.2,24.8,1.6,1.8,0.19999999999999996,0.12499999999999997,113.0,22.0,-91.0,12.1,9.6,-2.5,-0.2066115702479339,871.0,115.0,-756.0,0.1322314049586777,0.1875,0.05526859504132231,0.33161157024793386
2022,2021-22,MIL,5.0,Grayson Allen,SG,26.0,66.0,12.0,True,27.3,25.4,1.1,0.9,-0.20000000000000007,-0.18181818181818185,74.0,11.0,-63.0,8.6,6.8,-1.7999999999999998,-0.20930232558139533,569.0,82.0,-487.0,0.12790697674418605,0.1323529411764706,0.004445964432284538,0.02748414376321348
2022,2021-22,MIN,1.0,Karl-Anthony Towns,C,26.0,74.0,6.0,True,33.5,37.0,6.3,8.3,2.000000000000001,0.3174603174603176,467.0,50.0,-417.0,16.4,13.3,-3.099999999999998,-0.18902439024390233,1214.0,80.0,-1134.0,0.38414634146341464,0.6240601503759399,0.23991380891252523,0.5064847077042199
2022,2021-22,MIN,2.0,Anthony Edwards,SG,20.0,72.0,6.0,True,34.3,37.8,3.9,5.7,1.8000000000000003,0.4615384615384616,280.0,34.0,-246.0,17.3,18.3,1.0,0.057803468208092484,1245.0,110.0,-1135.0,0.2254335260115607,0.3114754098360656,0.0860418838245049,0.4037349933303691
2022,2021-22,MIN,3.0,D'Angelo Russell,PG,25.0,65.0,6.0,True,32.0,32.7,3.7,2.7,-1.0,-0.27027027027027023,240.0,16.0,-224.0,15.0,12.0,-3.0,-0.2,975.0,72.0,-903.0,0.24666666666666667,0.225,-0.021666666666666667,-0.07027027027027022
2022,2021-22,MIN,4.0,Naz Reid,C,22.0,77.0,5.0,True,15.8,10.8,1.9,1.4,-0.5,-0.2631578947368421,149.0,7.0,-142.0,6.2,3.4,-2.8000000000000003,-0.4516129032258065,476.0,17.0,-459.0,0.30645161290322576,0.4117647058823529,0.10531309297912717,0.1884550084889644
2022,2021-22,MIN,5.0,Patrick Beverley,PG,33.0,58.0,6.0,True,25.4,32.3,2.3,3.7,1.4000000000000004,0.6086956521739132,133.0,22.0,-111.0,7.5,8.2,0.6999999999999993,0.09333333333333324,436.0,49.0,-387.0,0.30666666666666664,0.451219512195122,0.14455284552845538,0.5153623188405799
2022,2021-22,NOP,1.0,Brandon Ingram,SF,24.0,55.0,6.0,True,34.0,39.3,5.9,7.8,1.8999999999999995,0.3220338983050846,322.0,47.0,-275.0,17.9,19.7,1.8000000000000007,0.10055865921787714,983.0,118.0,-865.0,0.3296089385474861,0.39593908629441626,0.06633014774693019,0.22147523908720745
2022,2021-22,NOP,2.0,Jonas ValanÄiÅ«nas,C,29.0,74.0,6.0,True,30.3,29.2,3.9,4.3,0.3999999999999999,0.10256410256410255,289.0,26.0,-263.0,12.7,11.3,-1.3999999999999986,-0.11023622047244083,938.0,68.0,-870.0,0.30708661417322836,0.3805309734513274,0.07344435927809906,0.2128003230365434
2022,2021-22,NOP,3.0,Jaxson Hayes,C,21.0,70.0,6.0,True,20.0,13.8,2.7,1.8,-0.9000000000000001,-0.33333333333333337,188.0,11.0,-177.0,5.7,4.2,-1.5,-0.2631578947368421,398.0,25.0,-373.0,0.4736842105263158,0.42857142857142855,-0.04511278195488727,-0.07017543859649128
2022,2021-22,NOP,4.0,Herbert Jones,PF,23.0,78.0,6.0,True,29.9,37.7,2.1,3.7,1.6,0.7619047619047619,163.0,22.0,-141.0,7.4,7.3,-0.10000000000000053,-0.013513513513513585,576.0,44.0,-532.0,0.28378378378378377,0.5068493150684932,0.2230655312847094,0.7754182754182755
2022,2021-22,NOP,5.0,Josh Hart,SG,26.0,41.0,,False,33.5,,3.8,,,,154.0,,,9.4,,,,386.0,,,0.40425531914893614,,,
2022,2021-22,NYK,1.0,RJ Barrett,SF,21.0,70.0,,False,34.5,,5.8,,,,406.0,,,17.1,,,,1194.0,,,0.3391812865497076,,,
2022,2021-22,NYK,2.0,Julius Randle,PF,27.0,72.0,,False,35.3,,5.6,,,,401.0,,,17.3,,,,1246.0,,,0.32369942196531787,,,
2022,2021-22,NYK,3.0,Alec Burks,SG,30.0,81.0,,False,28.6,,3.3,,,,264.0,,,9.0,,,,728.0,,,0.36666666666666664,,,
2022,2021-22,NYK,4.0,Immanuel Quickley,PG,22.0,78.0,,False,23.1,,2.6,,,,201.0,,,9.3,,,,724.0,,,0.27956989247311825,,,
2022,2021-22,NYK,5.0,Mitchell Robinson,C,23.0,72.0,,False,25.7,,2.5,,,,181.0,,,4.8,,,,343.0,,,0.5208333333333334,,,
2022,2021-22,OKC,1.0,Shai Gilgeous-Alexander,PG,23.0,56.0,,False,34.7,,7.2,,,,405.0,,,18.8,,,,1052.0,,,0.3829787234042553,,,
2022,2021-22,OKC,2.0,Luguentz Dort,SG,22.0,51.0,,False,32.6,,3.7,,,,191.0,,,14.2,,,,726.0,,,0.2605633802816902,,,
2022,2021-22,OKC,3.0,Darius Bazley,PF,21.0,69.0,,False,27.9,,2.5,,,,170.0,,,9.4,,,,649.0,,,0.26595744680851063,,,
2022,2021-22,OKC,4.0,Isaiah Roby,PF,23.0,45.0,,False,21.1,,2.6,,,,116.0,,,7.2,,,,323.0,,,0.3611111111111111,,,
2022,2021-22,OKC,5.0,ThÃ©o Maledon,PG,20.0,51.0,,False,17.8,,2.0,,,,100.0,,,6.2,,,,317.0,,,0.3225806451612903,,,
2022,2021-22,ORL,1.0,Cole Anthony,PG,21.0,65.0,,False,31.7,,3.9,,,,253.0,,,14.0,,,,912.0,,,0.2785714285714286,,,
2022,2021-22,ORL,2.0,Franz Wagner,SF,20.0,79.0,,False,30.7,,2.8,,,,219.0,,,12.3,,,,975.0,,,0.2276422764227642,,,
2022,2021-22,ORL,3.0,Wendell Carter Jr.,PF,22.0,62.0,,False,29.9,,3.3,,,,207.0,,,11.0,,,,684.0,,,0.3,,,
2022,2021-22,ORL,4.0,Jalen Suggs,PG,20.0,48.0,,False,27.2,,3.4,,,,163.0,,,11.4,,,,548.0,,,0.2982456140350877,,,
2022,2021-22,ORL,5.0,Terrence Ross,SG,30.0,63.0,,False,23.0,,2.1,,,,130.0,,,8.8,,,,554.0,,,0.23863636363636362,,,
2022,2021-22,PHI,1.0,Joel Embiid,C,27.0,68.0,10.0,True,33.8,38.5,11.8,8.9,-2.9000000000000004,-0.2457627118644068,803.0,89.0,-714.0,19.6,16.1,-3.5,-0.17857142857142855,1334.0,161.0,-1173.0,0.6020408163265306,0.5527950310559006,-0.04924578527063006,-0.06719128329297824
2022,2021-22,PHI,2.0,Tyrese Maxey,PG,21.0,75.0,12.0,True,35.3,40.4,3.3,4.2,0.9000000000000004,0.2727272727272729,246.0,50.0,-196.0,13.3,15.2,1.8999999999999986,0.14285714285714274,995.0,182.0,-813.0,0.24812030075187969,0.27631578947368424,0.02819548872180455,0.12987012987013014
2022,2021-22,PHI,3.0,Tobias Harris,PF,29.0,73.0,12.0,True,34.8,38.8,2.8,1.8,-0.9999999999999998,-0.3571428571428571,202.0,22.0,-180.0,14.0,13.5,-0.5,-0.03571428571428571,1022.0,162.0,-860.0,0.19999999999999998,0.13333333333333333,-0.06666666666666665,-0.3214285714285714
2022,2021-22,PHI,4.0,James Harden,PG,32.0,21.0,12.0,True,37.7,39.9,8.9,6.3,-2.6000000000000005,-0.2921348314606742,186.0,75.0,-111.0,13.6,13.2,-0.40000000000000036,-0.02941176470588238,286.0,158.0,-128.0,0.6544117647058824,0.4772727272727273,-0.17713903743315507,-0.26272306675479185
2022,2021-22,PHI,5.0,Furkan Korkmaz,SG,24.0,67.0,9.0,True,21.1,6.8,1.3,0.2,-1.1,-0.8461538461538461,84.0,2.0,-82.0,7.0,2.6,-4.4,-0.6285714285714287,470.0,23.0,-447.0,0.18571428571428572,0.07692307692307693,-0.1087912087912088,-0.21758241758241748
2022,2021-22,PHO,1.0,Devin Booker,SG,25.0,68.0,10.0,True,34.5,36.6,5.3,5.3,0.0,0.0,363.0,53.0,-310.0,20.9,17.5,-3.3999999999999986,-0.1626794258373205,1421.0,175.0,-1246.0,0.2535885167464115,0.3028571428571428,0.04926862611073135,0.1626794258373205
2022,2021-22,PHO,2.0,Chris Paul,PG,36.0,65.0,13.0,True,32.9,34.5,3.1,2.8,-0.30000000000000027,-0.09677419354838718,202.0,37.0,-165.0,11.3,11.9,0.5999999999999996,0.05309734513274333,736.0,155.0,-581.0,0.2743362831858407,0.2352941176470588,-0.0390421655387819,-0.1498715386811305
2022,2021-22,PHO,3.0,Mikal Bridges,SF,25.0,82.0,13.0,True,34.8,38.5,1.9,2.3,0.3999999999999999,0.21052631578947364,157.0,30.0,-127.0,10.5,10.6,0.09999999999999964,0.00952380952380949,858.0,138.0,-720.0,0.18095238095238095,0.21698113207547168,0.03602875112309073,0.20100250626566415
2022,2021-22,PHO,4.0,JaVale McGee,C,34.0,74.0,12.0,True,15.8,11.1,2.0,1.1,-0.8999999999999999,-0.44999999999999996,146.0,13.0,-133.0,6.2,4.2,-2.0,-0.3225806451612903,458.0,50.0,-408.0,0.3225806451612903,0.2619047619047619,-0.060675883256528396,-0.12741935483870964
2022,2021-22,PHO,5.0,Deandre Ayton,C,23.0,58.0,13.0,True,29.5,30.5,2.4,2.5,0.10000000000000009,0.041666666666666706,142.0,33.0,-109.0,12.0,12.6,0.5999999999999996,0.04999999999999997,697.0,164.0,-533.0,0.19999999999999998,0.19841269841269843,-0.001587301587301554,-0.008333333333333262
2022,2021-22,POR,1.0,Jusuf NurkiÄ,C,27.0,56.0,,False,28.2,,4.8,,,,268.0,,,10.7,,,,600.0,,,0.4485981308411215,,,
2022,2021-22,POR,2.0,Norman Powell,SF,28.0,40.0,,False,33.3,,5.0,,,,198.0,,,13.6,,,,542.0,,,0.36764705882352944,,,
2022,2021-22,POR,3.0,Damian Lillard,PG,31.0,29.0,,False,36.4,,6.2,,,,181.0,,,19.0,,,,552.0,,,0.3263157894736842,,,
2022,2021-22,POR,4.0,Anfernee Simons,SG,22.0,57.0,,False,29.5,,2.0,,,,116.0,,,14.0,,,,797.0,,,0.14285714285714285,,,
2022,2021-22,POR,5.0,Brandon Williams,PG,22.0,24.0,,False,26.7,,4.0,,,,97.0,,,11.8,,,,282.0,,,0.3389830508474576,,,
2022,2021-22,SAC,1.0,Harrison Barnes,PF,29.0,77.0,,False,33.5,,5.4,,,,413.0,,,10.8,,,,834.0,,,0.5,,,
2022,2021-22,SAC,2.0,De'Aaron Fox,PG,24.0,59.0,,False,35.3,,5.9,,,,348.0,,,18.5,,,,1092.0,,,0.31891891891891894,,,
2022,2021-22,SAC,3.0,Damian Jones,C,26.0,56.0,,False,18.2,,2.3,,,,131.0,,,4.8,,,,266.0,,,0.47916666666666663,,,
2022,2021-22,SAC,4.0,Tyrese Haliburton,SG,21.0,51.0,,False,34.5,,2.0,,,,104.0,,,11.5,,,,586.0,,,0.17391304347826086,,,
2022,2021-22,SAC,5.0,Buddy Hield,SG,29.0,55.0,,False,28.6,,1.7,,,,92.0,,,12.6,,,,693.0,,,0.1349206349206349,,,
2022,2021-22,SAS,1.0,Dejounte Murray,PG,25.0,68.0,,False,34.8,,3.6,,,,247.0,,,18.3,,,,1241.0,,,0.19672131147540983,,,
2022,2021-22,SAS,2.0,Keldon Johnson,SF,22.0,75.0,,False,31.9,,3.1,,,,234.0,,,13.5,,,,1011.0,,,0.22962962962962963,,,
2022,2021-22,SAS,3.0,Jakob Poeltl,C,26.0,68.0,,False,29.0,,2.8,,,,190.0,,,9.8,,,,663.0,,,0.2857142857142857,,,
2022,2021-22,SAS,4.0,Derrick White,SG,27.0,49.0,,False,30.3,,3.3,,,,160.0,,,11.6,,,,570.0,,,0.28448275862068967,,,
2022,2021-22,SAS,5.0,Lonnie Walker IV,SG,23.0,70.0,,False,23.0,,2.1,,,,148.0,,,10.9,,,,764.0,,,0.1926605504587156,,,
2022,2021-22,TOR,1.0,Pascal Siakam,PF,27.0,68.0,6.0,True,37.9,43.3,5.6,6.0,0.40000000000000036,0.0714285714285715,379.0,36.0,-343.0,17.8,17.8,0.0,0.0,1207.0,107.0,-1100.0,0.3146067415730337,0.33707865168539325,0.02247191011235955,0.0714285714285715
2022,2021-22,TOR,2.0,Fred VanVleet,PG,27.0,65.0,4.0,True,37.9,35.0,3.4,1.5,-1.9,-0.5588235294117647,222.0,6.0,-216.0,16.9,13.5,-3.3999999999999986,-0.20118343195266267,1097.0,54.0,-1043.0,0.20118343195266272,0.1111111111111111,-0.09007232084155162,-0.3576400974591021
2022,2021-22,TOR,3.0,Scottie Barnes,PF,20.0,74.0,4.0,True,35.4,33.3,2.9,4.0,1.1,0.37931034482758624,215.0,16.0,-199.0,12.6,10.5,-2.0999999999999996,-0.16666666666666663,932.0,42.0,-890.0,0.23015873015873015,0.38095238095238093,0.15079365079365079,0.5459770114942528
2022,2021-22,TOR,4.0,Gary Trent Jr.,SG,23.0,70.0,6.0,True,35.0,33.2,2.9,3.2,0.30000000000000027,0.10344827586206906,204.0,19.0,-185.0,15.5,13.7,-1.8000000000000007,-0.11612903225806456,1086.0,82.0,-1004.0,0.1870967741935484,0.23357664233576644,0.04647986814221805,0.21957730812013362
2022,2021-22,TOR,5.0,Chris Boucher,SF,29.0,80.0,6.0,True,21.1,21.7,2.4,1.7,-0.7,-0.2916666666666667,193.0,10.0,-183.0,7.2,7.0,-0.20000000000000018,-0.0277777777777778,577.0,42.0,-535.0,0.3333333333333333,0.24285714285714285,-0.09047619047619046,-0.2638888888888889
2022,2021-22,UTA,1.0,Rudy Gobert,C,29.0,66.0,6.0,True,32.1,32.8,6.7,7.3,0.5999999999999996,0.08955223880597009,439.0,44.0,-395.0,7.7,5.5,-2.2,-0.28571428571428575,508.0,33.0,-475.0,0.8701298701298701,1.3272727272727272,0.4571428571428571,0.37526652452025583
2022,2021-22,UTA,2.0,Donovan Mitchell,SG,25.0,67.0,6.0,True,33.8,38.2,4.7,7.0,2.3,0.4893617021276595,313.0,42.0,-271.0,20.5,22.2,1.6999999999999993,0.08292682926829265,1376.0,133.0,-1243.0,0.22926829268292684,0.3153153153153153,0.08604702263238848,0.40643487285936686
2022,2021-22,UTA,3.0,Bojan BogdanoviÄ,PF,32.0,69.0,6.0,True,30.9,35.7,3.8,4.0,0.20000000000000018,0.052631578947368474,260.0,24.0,-236.0,13.4,13.5,0.09999999999999964,0.007462686567164152,928.0,81.0,-847.0,0.2835820895522388,0.2962962962962963,0.012714206744057488,0.04516889238020432
2022,2021-22,UTA,4.0,Jordan Clarkson,SG,29.0,79.0,6.0,True,27.1,28.3,2.2,3.0,0.7999999999999998,0.36363636363636354,174.0,18.0,-156.0,14.1,12.2,-1.9000000000000004,-0.13475177304964542,1113.0,73.0,-1040.0,0.15602836879432624,0.24590163934426232,0.08987327054993607,0.49838813668600895
2022,2021-22,UTA,5.0,Hassan Whiteside,C,32.0,65.0,6.0,True,17.9,10.8,2.6,0.7,-1.9000000000000001,-0.7307692307692308,167.0,4.0,-163.0,5.1,2.0,-3.0999999999999996,-0.6078431372549019,330.0,12.0,-318.0,0.5098039215686275,0.35,-0.15980392156862755,-0.12292609351432893
2022,2021-22,WAS,1.0,Kyle Kuzma,PF,26.0,66.0,,False,33.4,,3.3,,,,219.0,,,14.2,,,,936.0,,,0.2323943661971831,,,
2022,2021-22,WAS,2.0,Montrezl Harrell,C,28.0,46.0,,False,24.3,,4.5,,,,205.0,,,8.3,,,,383.0,,,0.5421686746987951,,,
2022,2021-22,WAS,3.0,Bradley Beal,SG,28.0,40.0,,False,36.0,,5.1,,,,203.0,,,19.3,,,,771.0,,,0.26424870466321243,,,
2022,2021-22,WAS,4.0,Kentavious Caldwell-Pope,SG,28.0,77.0,,False,30.2,,2.0,,,,154.0,,,10.8,,,,829.0,,,0.18518518518518517,,,
2022,2021-22,WAS,5.0,Daniel Gafford,C,23.0,72.0,,False,20.1,,2.1,,,,153.0,,,5.7,,,,411.0,,,0.3684210526315789,,,
2023,2022-23,ATL,1.0,Trae Young,PG,24.0,73.0,6.0,True,34.8,38.3,8.8,7.2,-1.6000000000000005,-0.18181818181818185,639.0,43.0,-596.0,19.0,24.8,5.800000000000001,0.3052631578947369,1390.0,149.0,-1241.0,0.46315789473684216,0.2903225806451613,-0.17283531409168085,-0.4870813397129188
2023,2022-23,ATL,2.0,De'Andre Hunter,SF,25.0,67.0,6.0,True,31.7,37.3,3.1,1.7,-1.4000000000000001,-0.4516129032258065,207.0,10.0,-197.0,12.3,14.2,1.8999999999999986,0.15447154471544702,822.0,85.0,-737.0,0.25203252032520324,0.11971830985915494,-0.1323142104660483,-0.6060844479412535
2023,2022-23,ATL,3.0,Onyeka Okongwu,C,22.0,80.0,6.0,True,23.1,21.8,2.5,1.7,-0.8,-0.32,196.0,10.0,-186.0,6.2,4.2,-2.0,-0.3225806451612903,497.0,25.0,-472.0,0.4032258064516129,0.4047619047619047,0.0015360983102918335,0.002580645161290307
2023,2022-23,ATL,4.0,Dejounte Murray,SG,26.0,74.0,5.0,True,36.4,38.0,2.6,1.8,-0.8,-0.3076923076923077,190.0,9.0,-181.0,17.8,20.6,2.8000000000000007,0.15730337078651688,1319.0,103.0,-1216.0,0.14606741573033707,0.08737864077669903,-0.05868877495363804,-0.4649956784788246
2023,2022-23,ATL,5.0,John Collins,PF,25.0,71.0,6.0,True,30.0,27.3,2.5,1.0,-1.5,-0.6,178.0,6.0,-172.0,10.0,10.0,0.0,0.0,707.0,60.0,-647.0,0.25,0.1,-0.15,-0.6
2023,2022-23,BOS,1.0,Jayson Tatum,SF,24.0,74.0,20.0,True,36.9,40.0,8.4,6.9,-1.5,-0.17857142857142858,622.0,137.0,-485.0,21.1,20.2,-0.9000000000000021,-0.04265402843601906,1559.0,404.0,-1155.0,0.3981042654028436,0.3415841584158416,-0.056520106987001995,-0.1359174001354095
2023,2022-23,BOS,2.0,Jaylen Brown,SF,26.0,67.0,20.0,True,35.9,37.6,5.1,3.7,-1.3999999999999995,-0.27450980392156854,344.0,74.0,-270.0,20.6,18.3,-2.3000000000000007,-0.11165048543689324,1383.0,365.0,-1018.0,0.24757281553398056,0.20218579234972678,-0.04538702318425378,-0.1628593184846753
2023,2022-23,BOS,3.0,Derrick White,SG,28.0,82.0,20.0,True,28.3,29.7,2.3,1.7,-0.5999999999999999,-0.26086956521739124,192.0,34.0,-158.0,9.2,9.2,0.0,0.0,758.0,184.0,-574.0,0.25,0.1847826086956522,-0.06521739130434781,-0.26086956521739124
2023,2022-23,BOS,4.0,Malcolm Brogdon,PG,30.0,67.0,19.0,True,26.0,24.9,2.7,1.8,-0.9000000000000001,-0.33333333333333337,184.0,35.0,-149.0,10.9,10.3,-0.5999999999999996,-0.055045871559632996,732.0,196.0,-536.0,0.24770642201834864,0.17475728155339806,-0.07294914046495057,-0.2782874617737004
2023,2022-23,BOS,5.0,Grant Williams,PF,24.0,79.0,15.0,True,25.9,17.7,1.5,0.7,-0.8,-0.5333333333333333,122.0,10.0,-112.0,6.0,3.5,-2.5,-0.4166666666666667,476.0,53.0,-423.0,0.25,0.19999999999999998,-0.05000000000000002,-0.11666666666666664
2023,2022-23,BRK,1.0,Kevin Durant,PF,34.0,39.0,,False,36.0,,7.3,,,,286.0,,,18.8,,,,734.0,,,0.3882978723404255,,,
2023,2022-23,BRK,2.0,Nic Claxton,C,23.0,76.0,4.0,True,29.9,29.3,3.2,2.5,-0.7000000000000002,-0.21875000000000006,246.0,10.0,-236.0,7.7,6.3,-1.4000000000000004,-0.18181818181818185,587.0,25.0,-562.0,0.4155844155844156,0.39682539682539686,-0.018759018759018753,-0.036931818181818205
2023,2022-23,BRK,3.0,Mikal Bridges,SG,26.0,27.0,4.0,True,34.2,39.3,6.6,5.8,-0.7999999999999998,-0.12121212121212119,179.0,23.0,-156.0,18.6,19.3,0.6999999999999993,0.0376344086021505,503.0,77.0,-426.0,0.3548387096774193,0.30051813471502586,-0.05432057496239345,-0.1588465298142717
2023,2022-23,BRK,4.0,Kyrie Irving,PG,30.0,40.0,,False,37.0,,4.5,,,,179.0,,,20.5,,,,819.0,,,0.21951219512195122,,,
2023,2022-23,BRK,5.0,Cam Thomas,SG,21.0,57.0,2.0,True,16.6,8.0,3.1,0.0,-3.1,-1.0,174.0,0.0,-174.0,8.0,3.5,-4.5,-0.5625,456.0,7.0,-449.0,0.3875,0.0,-0.3875,-0.4375
2023,2022-23,CHI,1.0,DeMar DeRozan,SF,33.0,74.0,,False,36.2,,7.1,,,,523.0,,,17.6,,,,1303.0,,,0.4034090909090909,,,
2023,2022-23,CHI,2.0,Zach LaVine,SG,27.0,77.0,,False,35.9,,5.6,,,,428.0,,,18.0,,,,1388.0,,,0.3111111111111111,,,
2023,2022-23,CHI,3.0,Nikola VuÄeviÄ,C,32.0,82.0,,False,33.5,,1.9,,,,158.0,,,14.0,,,,1148.0,,,0.1357142857142857,,,
2023,2022-23,CHI,4.0,Andre Drummond,C,29.0,67.0,,False,12.7,,1.9,,,,125.0,,,4.1,,,,274.0,,,0.4634146341463415,,,
2023,2022-23,CHI,5.0,Patrick Williams,PF,21.0,82.0,,False,28.3,,1.3,,,,105.0,,,8.3,,,,677.0,,,0.1566265060240964,,,
2023,2022-23,CHO,1.0,Mason Plumlee,C,32.0,56.0,,False,28.5,,4.6,,,,256.0,,,7.1,,,,396.0,,,0.647887323943662,,,
2023,2022-23,CHO,2.0,Terry Rozier,SG,28.0,63.0,,False,35.3,,3.5,,,,220.0,,,18.9,,,,1188.0,,,0.1851851851851852,,,
2023,2022-23,CHO,3.0,Kelly Oubre Jr.,SF,27.0,48.0,,False,32.3,,4.3,,,,208.0,,,17.1,,,,819.0,,,0.25146198830409355,,,
2023,2022-23,CHO,4.0,Nick Richards,C,25.0,65.0,,False,18.7,,2.8,,,,183.0,,,4.8,,,,313.0,,,0.5833333333333334,,,
2023,2022-23,CHO,5.0,P.J. Washington,PF,24.0,73.0,,False,32.6,,2.4,,,,174.0,,,13.4,,,,978.0,,,0.1791044776119403,,,
2023,2022-23,CLE,1.0,Donovan Mitchell,SG,26.0,68.0,5.0,True,35.8,41.4,5.4,3.6,-1.8000000000000003,-0.33333333333333337,368.0,18.0,-350.0,20.6,20.8,0.1999999999999993,0.009708737864077634,1402.0,104.0,-1298.0,0.2621359223300971,0.17307692307692307,-0.08905899925317401,-0.343042071197411
2023,2022-23,CLE,2.0,Darius Garland,PG,23.0,69.0,5.0,True,35.5,37.8,4.7,5.0,0.2999999999999998,0.0638297872340425,321.0,25.0,-296.0,16.4,16.0,-0.3999999999999986,-0.02439024390243894,1129.0,80.0,-1049.0,0.28658536585365857,0.3125,0.02591463414634143,0.08822003113648144
2023,2022-23,CLE,3.0,Evan Mobley,PF,21.0,79.0,5.0,True,34.4,37.6,3.8,1.6,-2.1999999999999997,-0.5789473684210525,304.0,8.0,-296.0,12.0,9.6,-2.4000000000000004,-0.20000000000000004,947.0,48.0,-899.0,0.31666666666666665,0.16666666666666669,-0.14999999999999997,-0.3789473684210525
2023,2022-23,CLE,4.0,Jarrett Allen,C,24.0,68.0,5.0,True,32.6,38.2,3.3,1.2,-2.0999999999999996,-0.6363636363636362,221.0,6.0,-215.0,9.2,7.2,-1.9999999999999991,-0.217391304347826,626.0,36.0,-590.0,0.358695652173913,0.16666666666666666,-0.19202898550724637,-0.41897233201581024
2023,2022-23,CLE,5.0,Caris LeVert,SG,28.0,74.0,5.0,True,30.2,34.0,2.4,2.6,0.20000000000000018,0.08333333333333341,180.0,13.0,-167.0,10.0,12.6,2.5999999999999996,0.25999999999999995,742.0,63.0,-679.0,0.24,0.20634920634920637,-0.033650793650793626,-0.17666666666666653
2023,2022-23,DAL,1.0,Luka DonÄiÄ,PG,23.0,66.0,,False,36.2,,10.5,,,,694.0,,,22.0,,,,1449.0,,,0.4772727272727273,,,
2023,2022-23,DAL,2.0,Christian Wood,C,27.0,67.0,,False,25.9,,4.2,,,,281.0,,,11.5,,,,769.0,,,0.3652173913043478,,,
2023,2022-23,DAL,3.0,Spencer Dinwiddie,SG,29.0,53.0,,False,34.1,,3.9,,,,207.0,,,13.1,,,,694.0,,,0.29770992366412213,,,
2023,2022-23,DAL,4.0,Dwight Powell,C,31.0,76.0,,False,19.2,,2.2,,,,168.0,,,3.5,,,,269.0,,,0.6285714285714287,,,
2023,2022-23,DAL,5.0,Tim Hardaway Jr.,SF,30.0,71.0,,False,30.3,,2.3,,,,165.0,,,11.9,,,,847.0,,,0.19327731092436973,,,
2023,2022-23,DEN,1.0,Nikola JokiÄ,C,27.0,69.0,20.0,True,33.7,39.5,6.0,7.0,1.0,0.16666666666666666,415.0,139.0,-276.0,14.8,20.7,5.899999999999999,0.3986486486486485,1022.0,414.0,-608.0,0.4054054054054054,0.33816425120772947,-0.0672411541976759,-0.23198198198198186
2023,2022-23,DEN,2.0,Aaron Gordon,PF,27.0,68.0,20.0,True,30.2,35.7,4.6,3.5,-1.0999999999999996,-0.23913043478260865,314.0,69.0,-245.0,11.2,9.8,-1.3999999999999986,-0.12499999999999988,761.0,195.0,-566.0,0.4107142857142857,0.3571428571428571,-0.0535714285714286,-0.11413043478260877
2023,2022-23,DEN,3.0,Jamal Murray,PG,25.0,65.0,20.0,True,32.8,40.0,3.3,4.1,0.7999999999999998,0.24242424242424238,216.0,81.0,-135.0,16.0,20.5,4.5,0.28125,1041.0,410.0,-631.0,0.20625,0.19999999999999998,-0.0062500000000000056,-0.038825757575757625
